"","sample_id","sample_date","ions","concentration"
"3686","Q2",1991-03-26,"no3_n",141
"3687","Q2",1991-03-26,"k",0.842222222222222
"3688","Q2",1991-03-26,"mg",2.94666666666667
"3689","Q2",1991-03-26,"ca",6.78444444444444
"3690","Q2",1991-03-26,"nh4_n",NA
"3691","Q2",1991-04-02,"no3_n",117.625
"3692","Q2",1991-04-02,"k",0.852222222222222
"3693","Q2",1991-04-02,"mg",2.90888888888889
"3694","Q2",1991-04-02,"ca",6.49444444444444
"3695","Q2",1991-04-02,"nh4_n",NA
"3696","Q2",1991-04-09,"no3_n",106.555555555556
"3697","Q2",1991-04-09,"k",0.877777777777778
"3698","Q2",1991-04-09,"mg",2.90333333333333
"3699","Q2",1991-04-09,"ca",6.08
"3700","Q2",1991-04-09,"nh4_n",NA
"3701","Q2",1991-04-15,"no3_n",77.4444444444444
"3702","Q2",1991-04-15,"k",0.892222222222222
"3703","Q2",1991-04-15,"mg",2.92
"3704","Q2",1991-04-15,"ca",5.66222222222222
"3705","Q2",1991-04-15,"nh4_n",NA
"3706","Q2",1991-04-23,"no3_n",56
"3707","Q2",1991-04-23,"k",0.912222222222222
"3708","Q2",1991-04-23,"mg",2.91888888888889
"3709","Q2",1991-04-23,"ca",5.27333333333333
"3710","Q2",1991-04-23,"nh4_n",NA
"3711","Q2",1991-04-30,"no3_n",39.5555555555556
"3712","Q2",1991-04-30,"k",0.951
"3713","Q2",1991-04-30,"mg",2.825
"3714","Q2",1991-04-30,"ca",4.717
"3715","Q2",1991-04-30,"nh4_n",NA
"3716","Q2",1991-05-07,"no3_n",26.8888888888889
"3717","Q2",1991-05-07,"k",0.975
"3718","Q2",1991-05-07,"mg",2.826
"3719","Q2",1991-05-07,"ca",4.325
"3720","Q2",1991-05-07,"nh4_n",NA
"3721","Q2",1991-05-14,"no3_n",35
"3722","Q2",1991-05-14,"k",1.009
"3723","Q2",1991-05-14,"mg",2.834
"3724","Q2",1991-05-14,"ca",4.025
"3725","Q2",1991-05-14,"nh4_n",NA
"3726","Q2",1991-05-21,"no3_n",41.3333333333333
"3727","Q2",1991-05-21,"k",1.014
"3728","Q2",1991-05-21,"mg",2.854
"3729","Q2",1991-05-21,"ca",3.777
"3730","Q2",1991-05-21,"nh4_n",NA
"3731","Q2",1991-05-28,"no3_n",43.1111111111111
"3732","Q2",1991-05-28,"k",1.016
"3733","Q2",1991-05-28,"mg",2.887
"3734","Q2",1991-05-28,"ca",3.432
"3735","Q2",1991-05-28,"nh4_n",NA
"3736","Q2",1991-05-31,"no3_n",43.1111111111111
"3737","Q2",1991-05-31,"k",1.016
"3738","Q2",1991-05-31,"mg",2.887
"3739","Q2",1991-05-31,"ca",3.432
"3740","Q2",1991-05-31,"nh4_n",NA
"3741","Q2",1991-06-01,"no3_n",65.6666666666667
"3742","Q2",1991-06-01,"k",1.033
"3743","Q2",1991-06-01,"mg",3.015
"3744","Q2",1991-06-01,"ca",3.349
"3745","Q2",1991-06-01,"nh4_n",NA
"3746","Q2",1991-06-04,"no3_n",65.6666666666667
"3747","Q2",1991-06-04,"k",1.033
"3748","Q2",1991-06-04,"mg",3.015
"3749","Q2",1991-06-04,"ca",3.349
"3750","Q2",1991-06-04,"nh4_n",NA
"3751","Q2",1991-06-11,"no3_n",76.7777777777778
"3752","Q2",1991-06-11,"k",1.046
"3753","Q2",1991-06-11,"mg",3.006
"3754","Q2",1991-06-11,"ca",3.356
"3755","Q2",1991-06-11,"nh4_n",NA
"3756","Q2",1991-06-18,"no3_n",85.125
"3757","Q2",1991-06-18,"k",1.078
"3758","Q2",1991-06-18,"mg",3.005
"3759","Q2",1991-06-18,"ca",3.744
"3760","Q2",1991-06-18,"nh4_n",NA
"3761","Q2",1991-06-25,"no3_n",84
"3762","Q2",1991-06-25,"k",1.052
"3763","Q2",1991-06-25,"mg",2.914
"3764","Q2",1991-06-25,"ca",4.082
"3765","Q2",1991-06-25,"nh4_n",NA
"3766","Q2",1991-07-02,"no3_n",84
"3767","Q2",1991-07-02,"k",1.02888888888889
"3768","Q2",1991-07-02,"mg",2.99888888888889
"3769","Q2",1991-07-02,"ca",4.55555555555556
"3770","Q2",1991-07-02,"nh4_n",NA
"3771","Q2",1991-07-09,"no3_n",91.125
"3772","Q2",1991-07-09,"k",1.01888888888889
"3773","Q2",1991-07-09,"mg",3.07444444444444
"3774","Q2",1991-07-09,"ca",4.95222222222222
"3775","Q2",1991-07-09,"nh4_n",NA
"3776","Q2",1991-07-16,"no3_n",81
"3777","Q2",1991-07-16,"k",0.995555555555556
"3778","Q2",1991-07-16,"mg",3.20111111111111
"3779","Q2",1991-07-16,"ca",5.31666666666667
"3780","Q2",1991-07-16,"nh4_n",NA
"3781","Q2",1991-07-23,"no3_n",71.5
"3782","Q2",1991-07-23,"k",0.978888888888889
"3783","Q2",1991-07-23,"mg",3.30555555555556
"3784","Q2",1991-07-23,"ca",5.76444444444444
"3785","Q2",1991-07-23,"nh4_n",NA
"3786","Q2",1991-07-30,"no3_n",64.4444444444444
"3787","Q2",1991-07-30,"k",1.06
"3788","Q2",1991-07-30,"mg",3.008
"3789","Q2",1991-07-30,"ca",5.585
"3790","Q2",1991-07-30,"nh4_n",NA
"3791","Q2",1991-08-06,"no3_n",51.4444444444444
"3792","Q2",1991-08-06,"k",1.225
"3793","Q2",1991-08-06,"mg",3.074
"3794","Q2",1991-08-06,"ca",6.159
"3795","Q2",1991-08-06,"nh4_n",NA
"3796","Q2",1991-08-13,"no3_n",53.5555555555556
"3797","Q2",1991-08-13,"k",1.273
"3798","Q2",1991-08-13,"mg",3.173
"3799","Q2",1991-08-13,"ca",6.671
"3800","Q2",1991-08-13,"nh4_n",NA
"3801","Q2",1991-08-20,"no3_n",60.2
"3802","Q2",1991-08-20,"k",1.271
"3803","Q2",1991-08-20,"mg",3.157
"3804","Q2",1991-08-20,"ca",6.536
"3805","Q2",1991-08-20,"nh4_n",NA
"3806","Q2",1991-08-27,"no3_n",66.5
"3807","Q2",1991-08-27,"k",1.325
"3808","Q2",1991-08-27,"mg",3.272
"3809","Q2",1991-08-27,"ca",6.528
"3810","Q2",1991-08-27,"nh4_n",NA
"3811","Q2",1991-08-27,"no3_n",66.5
"3812","Q2",1991-08-27,"k",1.325
"3813","Q2",1991-08-27,"mg",3.272
"3814","Q2",1991-08-27,"ca",6.528
"3815","Q2",1991-08-27,"nh4_n",NA
"3816","Q2",1991-09-03,"no3_n",77.7
"3817","Q2",1991-09-03,"k",1.367
"3818","Q2",1991-09-03,"mg",3.224
"3819","Q2",1991-09-03,"ca",6.355
"3820","Q2",1991-09-03,"nh4_n",NA
"3821","Q2",1991-09-10,"no3_n",76.8
"3822","Q2",1991-09-10,"k",1.384
"3823","Q2",1991-09-10,"mg",3.132
"3824","Q2",1991-09-10,"ca",6.227
"3825","Q2",1991-09-10,"nh4_n",NA
"3826","Q2",1991-09-17,"no3_n",88.2
"3827","Q2",1991-09-17,"k",1.42
"3828","Q2",1991-09-17,"mg",2.986
"3829","Q2",1991-09-17,"ca",6.027
"3830","Q2",1991-09-17,"nh4_n",NA
"3831","Q2",1991-09-24,"no3_n",98.9
"3832","Q2",1991-09-24,"k",1.443
"3833","Q2",1991-09-24,"mg",2.888
"3834","Q2",1991-09-24,"ca",5.742
"3835","Q2",1991-09-24,"nh4_n",NA
"3836","Q2",1991-10-01,"no3_n",109.333333333333
"3837","Q2",1991-10-01,"k",1.40555555555556
"3838","Q2",1991-10-01,"mg",3.12888888888889
"3839","Q2",1991-10-01,"ca",6.12444444444444
"3840","Q2",1991-10-01,"nh4_n",NA
"3841","Q2",1991-10-08,"no3_n",135.818181818182
"3842","Q2",1991-10-08,"k",1.25181818181818
"3843","Q2",1991-10-08,"mg",2.75727272727273
"3844","Q2",1991-10-08,"ca",4.93363636363636
"3845","Q2",1991-10-08,"nh4_n",NA
"3846","Q2",1991-10-15,"no3_n",159.636363636364
"3847","Q2",1991-10-15,"k",1.23363636363636
"3848","Q2",1991-10-15,"mg",2.66909090909091
"3849","Q2",1991-10-15,"ca",4.66545454545455
"3850","Q2",1991-10-15,"nh4_n",NA
"3851","Q2",1991-10-22,"no3_n",170.833333333333
"3852","Q2",1991-10-22,"k",1.28166666666667
"3853","Q2",1991-10-22,"mg",2.61333333333333
"3854","Q2",1991-10-22,"ca",4.64583333333333
"3855","Q2",1991-10-22,"nh4_n",NA
"3856","Q2",1991-10-29,"no3_n",188.583333333333
"3857","Q2",1991-10-29,"k",1.29
"3858","Q2",1991-10-29,"mg",2.59333333333333
"3859","Q2",1991-10-29,"ca",4.525
"3860","Q2",1991-10-29,"nh4_n",NA
"3861","Q2",1991-11-05,"no3_n",179.25
"3862","Q2",1991-11-05,"k",1.27416666666667
"3863","Q2",1991-11-05,"mg",2.615
"3864","Q2",1991-11-05,"ca",4.43833333333333
"3865","Q2",1991-11-05,"nh4_n",NA
"3866","Q2",1991-11-07,"no3_n",179.25
"3867","Q2",1991-11-07,"k",1.27416666666667
"3868","Q2",1991-11-07,"mg",2.615
"3869","Q2",1991-11-07,"ca",4.43833333333333
"3870","Q2",1991-11-07,"nh4_n",NA
"3871","Q2",1991-11-08,"no3_n",179.25
"3872","Q2",1991-11-08,"k",1.27416666666667
"3873","Q2",1991-11-08,"mg",2.615
"3874","Q2",1991-11-08,"ca",4.43833333333333
"3875","Q2",1991-11-08,"nh4_n",NA
"3876","Q2",1991-11-12,"no3_n",204.75
"3877","Q2",1991-11-12,"k",1.27833333333333
"3878","Q2",1991-11-12,"mg",2.6275
"3879","Q2",1991-11-12,"ca",4.5
"3880","Q2",1991-11-12,"nh4_n",NA
"3881","Q2",1991-11-18,"no3_n",221.083333333333
"3882","Q2",1991-11-18,"k",1.2725
"3883","Q2",1991-11-18,"mg",2.6675
"3884","Q2",1991-11-18,"ca",4.57166666666667
"3885","Q2",1991-11-18,"nh4_n",NA
"3886","Q2",1991-11-22,"no3_n",226.692307692308
"3887","Q2",1991-11-22,"k",1.27307692307692
"3888","Q2",1991-11-22,"mg",2.71153846153846
"3889","Q2",1991-11-22,"ca",4.76076923076923
"3890","Q2",1991-11-22,"nh4_n",NA
"3891","Q2",1991-11-26,"no3_n",235.833333333333
"3892","Q2",1991-11-26,"k",1.285
"3893","Q2",1991-11-26,"mg",2.69083333333333
"3894","Q2",1991-11-26,"ca",4.75916666666667
"3895","Q2",1991-11-26,"nh4_n",NA
"3896","Q2",1991-12-03,"no3_n",249
"3897","Q2",1991-12-03,"k",1.27333333333333
"3898","Q2",1991-12-03,"mg",2.75333333333333
"3899","Q2",1991-12-03,"ca",4.81083333333333
"3900","Q2",1991-12-03,"nh4_n",NA
"3901","Q2",1991-12-10,"no3_n",280.1
"3902","Q2",1991-12-10,"k",1.275
"3903","Q2",1991-12-10,"mg",2.931
"3904","Q2",1991-12-10,"ca",5.423
"3905","Q2",1991-12-10,"nh4_n",NA
"3906","Q2",1991-12-17,"no3_n",277.6
"3907","Q2",1991-12-17,"k",1.256
"3908","Q2",1991-12-17,"mg",2.921
"3909","Q2",1991-12-17,"ca",5.524
"3910","Q2",1991-12-17,"nh4_n",NA
"3911","Q2",1991-12-23,"no3_n",281.7
"3912","Q2",1991-12-23,"k",1.209
"3913","Q2",1991-12-23,"mg",2.892
"3914","Q2",1991-12-23,"ca",5.448
"3915","Q2",1991-12-23,"nh4_n",NA
"3916","Q2",1991-12-30,"no3_n",297.666666666667
"3917","Q2",1991-12-30,"k",1.19777777777778
"3918","Q2",1991-12-30,"mg",3.06888888888889
"3919","Q2",1991-12-30,"ca",5.96555555555556
"3920","Q2",1991-12-30,"nh4_n",NA
"3921","Q2",1992-01-07,"no3_n",334.5
"3922","Q2",1992-01-07,"k",1.294
"3923","Q2",1992-01-07,"mg",2.948
"3924","Q2",1992-01-07,"ca",5.837
"3925","Q2",1992-01-07,"nh4_n",NA
"3926","Q2",1992-01-14,"no3_n",293.3
"3927","Q2",1992-01-14,"k",1.295
"3928","Q2",1992-01-14,"mg",2.941
"3929","Q2",1992-01-14,"ca",5.822
"3930","Q2",1992-01-14,"nh4_n",NA
"3931","Q2",1992-01-21,"no3_n",284.9
"3932","Q2",1992-01-21,"k",1.301
"3933","Q2",1992-01-21,"mg",2.956
"3934","Q2",1992-01-21,"ca",5.949
"3935","Q2",1992-01-21,"nh4_n",NA
"3936","Q2",1992-01-28,"no3_n",276.2
"3937","Q2",1992-01-28,"k",1.29
"3938","Q2",1992-01-28,"mg",2.96
"3939","Q2",1992-01-28,"ca",6.004
"3940","Q2",1992-01-28,"nh4_n",NA
"3941","Q2",1992-02-04,"no3_n",257.6
"3942","Q2",1992-02-04,"k",1.281
"3943","Q2",1992-02-04,"mg",2.922
"3944","Q2",1992-02-04,"ca",5.989
"3945","Q2",1992-02-04,"nh4_n",NA
"3946","Q2",1992-02-06,"no3_n",257.6
"3947","Q2",1992-02-06,"k",1.281
"3948","Q2",1992-02-06,"mg",2.922
"3949","Q2",1992-02-06,"ca",5.989
"3950","Q2",1992-02-06,"nh4_n",NA
"3951","Q2",1992-02-11,"no3_n",221.7
"3952","Q2",1992-02-11,"k",1.267
"3953","Q2",1992-02-11,"mg",2.976
"3954","Q2",1992-02-11,"ca",6.167
"3955","Q2",1992-02-11,"nh4_n",NA
"3956","Q2",1992-02-18,"no3_n",202.3
"3957","Q2",1992-02-18,"k",1.286
"3958","Q2",1992-02-18,"mg",2.984
"3959","Q2",1992-02-18,"ca",6.154
"3960","Q2",1992-02-18,"nh4_n",NA
"3961","Q2",1992-02-25,"no3_n",191.111111111111
"3962","Q2",1992-02-25,"k",1.284
"3963","Q2",1992-02-25,"mg",2.969
"3964","Q2",1992-02-25,"ca",6.08
"3965","Q2",1992-02-25,"nh4_n",NA
"3966","Q2",1992-03-03,"no3_n",171.777777777778
"3967","Q2",1992-03-03,"k",1.284
"3968","Q2",1992-03-03,"mg",2.92
"3969","Q2",1992-03-03,"ca",5.889
"3970","Q2",1992-03-03,"nh4_n",NA
"3971","Q2",1992-03-10,"no3_n",117.25
"3972","Q2",1992-03-10,"k",1.18555555555556
"3973","Q2",1992-03-10,"mg",3.10666666666667
"3974","Q2",1992-03-10,"ca",6.18888888888889
"3975","Q2",1992-03-10,"nh4_n",NA
"3976","Q2",1992-03-17,"no3_n",116.25
"3977","Q2",1992-03-17,"k",1.14333333333333
"3978","Q2",1992-03-17,"mg",3.14222222222222
"3979","Q2",1992-03-17,"ca",5.95777777777778
"3980","Q2",1992-03-17,"nh4_n",NA
"3981","Q2",1992-03-24,"no3_n",88.125
"3982","Q2",1992-03-24,"k",1.12222222222222
"3983","Q2",1992-03-24,"mg",3.12111111111111
"3984","Q2",1992-03-24,"ca",5.85222222222222
"3985","Q2",1992-03-24,"nh4_n",NA
"3986","Q2",1992-04-01,"no3_n",65.625
"3987","Q2",1992-04-01,"k",1.12111111111111
"3988","Q2",1992-04-01,"mg",3.1
"3989","Q2",1992-04-01,"ca",5.71222222222222
"3990","Q2",1992-04-01,"nh4_n",NA
"3991","Q2",1992-04-07,"no3_n",108.5
"3992","Q2",1992-04-07,"k",1.15444444444444
"3993","Q2",1992-04-07,"mg",2.97555555555556
"3994","Q2",1992-04-07,"ca",5.58888888888889
"3995","Q2",1992-04-07,"nh4_n",NA
"3996","Q2",1992-04-14,"no3_n",131.5
"3997","Q2",1992-04-14,"k",1.15222222222222
"3998","Q2",1992-04-14,"mg",2.98
"3999","Q2",1992-04-14,"ca",5.57888888888889
"4000","Q2",1992-04-14,"nh4_n",NA
"4001","Q2",1992-04-21,"no3_n",135.125
"4002","Q2",1992-04-21,"k",1.14444444444444
"4003","Q2",1992-04-21,"mg",2.93111111111111
"4004","Q2",1992-04-21,"ca",5.58777777777778
"4005","Q2",1992-04-21,"nh4_n",NA
"4006","Q2",1992-04-28,"no3_n",135.125
"4007","Q2",1992-04-28,"k",1.15555555555556
"4008","Q2",1992-04-28,"mg",2.85333333333333
"4009","Q2",1992-04-28,"ca",5.45555555555556
"4010","Q2",1992-04-28,"nh4_n",NA
"4011","Q2",1992-05-05,"no3_n",124.75
"4012","Q2",1992-05-05,"k",1.13444444444444
"4013","Q2",1992-05-05,"mg",2.70888888888889
"4014","Q2",1992-05-05,"ca",5.21777777777778
"4015","Q2",1992-05-05,"nh4_n",NA
"4016","Q2",1992-05-12,"no3_n",119.5
"4017","Q2",1992-05-12,"k",1.18
"4018","Q2",1992-05-12,"mg",2.70222222222222
"4019","Q2",1992-05-12,"ca",5.34444444444444
"4020","Q2",1992-05-12,"nh4_n",NA
"4021","Q2",1992-05-19,"no3_n",121.625
"4022","Q2",1992-05-19,"k",1.24
"4023","Q2",1992-05-19,"mg",2.56444444444444
"4024","Q2",1992-05-19,"ca",5.41333333333333
"4025","Q2",1992-05-19,"nh4_n",NA
"4026","Q2",1992-05-26,"no3_n",124.875
"4027","Q2",1992-05-26,"k",1.24666666666667
"4028","Q2",1992-05-26,"mg",2.48222222222222
"4029","Q2",1992-05-26,"ca",5.24
"4030","Q2",1992-05-26,"nh4_n",NA
"4031","Q2",1992-06-02,"no3_n",125.125
"4032","Q2",1992-06-02,"k",1.26111111111111
"4033","Q2",1992-06-02,"mg",2.56111111111111
"4034","Q2",1992-06-02,"ca",5.40444444444444
"4035","Q2",1992-06-02,"nh4_n",NA
"4036","Q2",1992-06-09,"no3_n",84.5
"4037","Q2",1992-06-09,"k",1.27333333333333
"4038","Q2",1992-06-09,"mg",2.70555555555556
"4039","Q2",1992-06-09,"ca",5.73777777777778
"4040","Q2",1992-06-09,"nh4_n",NA
"4041","Q2",1992-06-16,"no3_n",55.25
"4042","Q2",1992-06-16,"k",1.27555555555556
"4043","Q2",1992-06-16,"mg",2.79666666666667
"4044","Q2",1992-06-16,"ca",5.89444444444444
"4045","Q2",1992-06-16,"nh4_n",NA
"4046","Q2",1992-06-23,"no3_n",46.875
"4047","Q2",1992-06-23,"k",1.25888888888889
"4048","Q2",1992-06-23,"mg",2.89333333333333
"4049","Q2",1992-06-23,"ca",5.95888888888889
"4050","Q2",1992-06-23,"nh4_n",NA
"4051","Q2",1992-06-30,"no3_n",58
"4052","Q2",1992-06-30,"k",1.26
"4053","Q2",1992-06-30,"mg",2.98777777777778
"4054","Q2",1992-06-30,"ca",6.18888888888889
"4055","Q2",1992-06-30,"nh4_n",NA
"4056","Q2",1992-07-07,"no3_n",74.6666666666667
"4057","Q2",1992-07-07,"k",1.26888888888889
"4058","Q2",1992-07-07,"mg",3.19666666666667
"4059","Q2",1992-07-07,"ca",6.64
"4060","Q2",1992-07-07,"nh4_n",NA
"4061","Q2",1992-07-14,"no3_n",74.6666666666667
"4062","Q2",1992-07-14,"k",1.26333333333333
"4063","Q2",1992-07-14,"mg",3.05333333333333
"4064","Q2",1992-07-14,"ca",6.37888888888889
"4065","Q2",1992-07-14,"nh4_n",NA
"4066","Q2",1992-07-21,"no3_n",90.4444444444444
"4067","Q2",1992-07-21,"k",1.23111111111111
"4068","Q2",1992-07-21,"mg",3.20333333333333
"4069","Q2",1992-07-21,"ca",6.68555555555556
"4070","Q2",1992-07-21,"nh4_n",NA
"4071","Q2",1992-07-28,"no3_n",108.222222222222
"4072","Q2",1992-07-28,"k",1.23
"4073","Q2",1992-07-28,"mg",3.26
"4074","Q2",1992-07-28,"ca",6.88
"4075","Q2",1992-07-28,"nh4_n",NA
"4076","Q2",1992-08-04,"no3_n",106.111111111111
"4077","Q2",1992-08-04,"k",1.24111111111111
"4078","Q2",1992-08-04,"mg",3.3
"4079","Q2",1992-08-04,"ca",6.92
"4080","Q2",1992-08-04,"nh4_n",NA
"4081","Q2",1992-08-11,"no3_n",104.111111111111
"4082","Q2",1992-08-11,"k",1.25888888888889
"4083","Q2",1992-08-11,"mg",3.19777777777778
"4084","Q2",1992-08-11,"ca",6.75333333333333
"4085","Q2",1992-08-11,"nh4_n",NA
"4086","Q2",1992-08-18,"no3_n",100.555555555556
"4087","Q2",1992-08-18,"k",1.24
"4088","Q2",1992-08-18,"mg",3.13444444444444
"4089","Q2",1992-08-18,"ca",6.61
"4090","Q2",1992-08-18,"nh4_n",NA
"4091","Q2",1992-08-25,"no3_n",85.8888888888889
"4092","Q2",1992-08-25,"k",1.26444444444444
"4093","Q2",1992-08-25,"mg",3.08222222222222
"4094","Q2",1992-08-25,"ca",6.59333333333333
"4095","Q2",1992-08-25,"nh4_n",NA
"4096","Q2",1992-09-01,"no3_n",79.6666666666667
"4097","Q2",1992-09-01,"k",1.27333333333333
"4098","Q2",1992-09-01,"mg",3.04
"4099","Q2",1992-09-01,"ca",6.44444444444444
"4100","Q2",1992-09-01,"nh4_n",NA
"4101","Q2",1992-09-08,"no3_n",84.2222222222222
"4102","Q2",1992-09-08,"k",1.26
"4103","Q2",1992-09-08,"mg",3.01666666666667
"4104","Q2",1992-09-08,"ca",6.36666666666667
"4105","Q2",1992-09-08,"nh4_n",NA
"4106","Q2",1992-09-15,"no3_n",82.2222222222222
"4107","Q2",1992-09-15,"k",1.24777777777778
"4108","Q2",1992-09-15,"mg",3.16333333333333
"4109","Q2",1992-09-15,"ca",6.64444444444444
"4110","Q2",1992-09-15,"nh4_n",NA
"4111","Q2",1992-09-22,"no3_n",71.25
"4112","Q2",1992-09-22,"k",1.25888888888889
"4113","Q2",1992-09-22,"mg",3.12555555555556
"4114","Q2",1992-09-22,"ca",6.59333333333333
"4115","Q2",1992-09-22,"nh4_n",NA
"4116","Q2",1992-09-29,"no3_n",49.125
"4117","Q2",1992-09-29,"k",1.26777777777778
"4118","Q2",1992-09-29,"mg",3.16555555555556
"4119","Q2",1992-09-29,"ca",6.64111111111111
"4120","Q2",1992-09-29,"nh4_n",NA
"4121","Q2",1992-10-06,"no3_n",52
"4122","Q2",1992-10-06,"k",1.25555555555556
"4123","Q2",1992-10-06,"mg",3.01333333333333
"4124","Q2",1992-10-06,"ca",6.40333333333333
"4125","Q2",1992-10-06,"nh4_n",NA
"4126","Q2",1992-10-13,"no3_n",54.375
"4127","Q2",1992-10-13,"k",1.25777777777778
"4128","Q2",1992-10-13,"mg",2.98444444444444
"4129","Q2",1992-10-13,"ca",6.29888888888889
"4130","Q2",1992-10-13,"nh4_n",NA
"4131","Q2",1992-10-20,"no3_n",57.5
"4132","Q2",1992-10-20,"k",1.18666666666667
"4133","Q2",1992-10-20,"mg",2.74555555555556
"4134","Q2",1992-10-20,"ca",5.95555555555556
"4135","Q2",1992-10-20,"nh4_n",NA
"4136","Q2",1992-10-27,"no3_n",57.125
"4137","Q2",1992-10-27,"k",1.18444444444444
"4138","Q2",1992-10-27,"mg",2.73555555555556
"4139","Q2",1992-10-27,"ca",5.90777777777778
"4140","Q2",1992-10-27,"nh4_n",NA
"4141","Q2",1992-11-03,"no3_n",47.75
"4142","Q2",1992-11-03,"k",1.18222222222222
"4143","Q2",1992-11-03,"mg",2.73888888888889
"4144","Q2",1992-11-03,"ca",5.90555555555556
"4145","Q2",1992-11-03,"nh4_n",NA
"4146","Q2",1992-11-10,"no3_n",20.75
"4147","Q2",1992-11-10,"k",1.19777777777778
"4148","Q2",1992-11-10,"mg",2.73
"4149","Q2",1992-11-10,"ca",5.89888888888889
"4150","Q2",1992-11-10,"nh4_n",NA
"4151","Q2",1992-11-17,"no3_n",60.5
"4152","Q2",1992-11-17,"k",1.17
"4153","Q2",1992-11-17,"mg",2.70333333333333
"4154","Q2",1992-11-17,"ca",5.93222222222222
"4155","Q2",1992-11-17,"nh4_n",NA
"4156","Q2",1992-11-24,"no3_n",60.5
"4157","Q2",1992-11-24,"k",1.20111111111111
"4158","Q2",1992-11-24,"mg",2.64555555555556
"4159","Q2",1992-11-24,"ca",5.80555555555556
"4160","Q2",1992-11-24,"nh4_n",NA
"4161","Q2",1992-12-01,"no3_n",66.2857142857143
"4162","Q2",1992-12-01,"k",1.21444444444444
"4163","Q2",1992-12-01,"mg",2.60444444444444
"4164","Q2",1992-12-01,"ca",5.69444444444444
"4165","Q2",1992-12-01,"nh4_n",NA
"4166","Q2",1992-12-08,"no3_n",71.8333333333333
"4167","Q2",1992-12-08,"k",1.23222222222222
"4168","Q2",1992-12-08,"mg",2.70777777777778
"4169","Q2",1992-12-08,"ca",5.84888888888889
"4170","Q2",1992-12-08,"nh4_n",NA
"4171","Q2",1992-12-15,"no3_n",80.4
"4172","Q2",1992-12-15,"k",1.20555555555556
"4173","Q2",1992-12-15,"mg",2.78333333333333
"4174","Q2",1992-12-15,"ca",6.00111111111111
"4175","Q2",1992-12-15,"nh4_n",NA
"4176","Q2",1992-12-22,"no3_n",91.75
"4177","Q2",1992-12-22,"k",1.28444444444444
"4178","Q2",1992-12-22,"mg",3.02
"4179","Q2",1992-12-22,"ca",6.34444444444444
"4180","Q2",1992-12-22,"nh4_n",NA
"4181","Q2",1992-12-22,"no3_n",91.75
"4182","Q2",1992-12-22,"k",1.28444444444444
"4183","Q2",1992-12-22,"mg",3.02
"4184","Q2",1992-12-22,"ca",6.34444444444444
"4185","Q2",1992-12-22,"nh4_n",NA
"4186","Q2",1992-12-29,"no3_n",120
"4187","Q2",1992-12-29,"k",1.26222222222222
"4188","Q2",1992-12-29,"mg",3.03333333333333
"4189","Q2",1992-12-29,"ca",6.28444444444444
"4190","Q2",1992-12-29,"nh4_n",NA
"4191","Q2",1993-01-05,"no3_n",172
"4192","Q2",1993-01-05,"k",1.23444444444444
"4193","Q2",1993-01-05,"mg",3.03222222222222
"4194","Q2",1993-01-05,"ca",6.34555555555556
"4195","Q2",1993-01-05,"nh4_n",NA
"4196","Q2",1993-01-12,"no3_n",326
"4197","Q2",1993-01-12,"k",1.21888888888889
"4198","Q2",1993-01-12,"mg",3.03333333333333
"4199","Q2",1993-01-12,"ca",6.28666666666667
"4200","Q2",1993-01-12,"nh4_n",NA
"4201","Q2",1993-01-19,"no3_n",NA
"4202","Q2",1993-01-19,"k",1.27333333333333
"4203","Q2",1993-01-19,"mg",3.1
"4204","Q2",1993-01-19,"ca",6.38333333333333
"4205","Q2",1993-01-19,"nh4_n",NA
"4206","Q2",1993-01-26,"no3_n",NA
"4207","Q2",1993-01-26,"k",1.28
"4208","Q2",1993-01-26,"mg",3.15444444444444
"4209","Q2",1993-01-26,"ca",6.44444444444444
"4210","Q2",1993-01-26,"nh4_n",NA
"4211","Q2",1993-02-02,"no3_n",135
"4212","Q2",1993-02-02,"k",1.27
"4213","Q2",1993-02-02,"mg",3.18111111111111
"4214","Q2",1993-02-02,"ca",6.49
"4215","Q2",1993-02-02,"nh4_n",NA
"4216","Q2",1993-02-09,"no3_n",177.5
"4217","Q2",1993-02-09,"k",1.21444444444444
"4218","Q2",1993-02-09,"mg",3.11333333333333
"4219","Q2",1993-02-09,"ca",6.37333333333333
"4220","Q2",1993-02-09,"nh4_n",NA
"4221","Q2",1993-02-16,"no3_n",179.333333333333
"4222","Q2",1993-02-16,"k",1.19555555555556
"4223","Q2",1993-02-16,"mg",3.10222222222222
"4224","Q2",1993-02-16,"ca",6.28
"4225","Q2",1993-02-16,"nh4_n",NA
"4226","Q2",1993-02-23,"no3_n",179.333333333333
"4227","Q2",1993-02-23,"k",1.33222222222222
"4228","Q2",1993-02-23,"mg",3.10333333333333
"4229","Q2",1993-02-23,"ca",6.22
"4230","Q2",1993-02-23,"nh4_n",NA
"4231","Q2",1993-03-02,"no3_n",179.333333333333
"4232","Q2",1993-03-02,"k",1.36777777777778
"4233","Q2",1993-03-02,"mg",3.28222222222222
"4234","Q2",1993-03-02,"ca",6.69333333333333
"4235","Q2",1993-03-02,"nh4_n",NA
"4236","Q2",1993-03-09,"no3_n",145.5
"4237","Q2",1993-03-09,"k",1.38
"4238","Q2",1993-03-09,"mg",3.34777777777778
"4239","Q2",1993-03-09,"ca",6.85555555555556
